camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
BR1089,48,41.31113162,-81.60778315,no,60,340,2,191.460272,514.545021,56.677642,974.3579712,304.7542899,1027.589966,309.1368393,139.1940002,56.67764248,1122.219971,327.4629238,1890.680054,543.5890744,630.2280273,27.07189276,1075.501177,21350.55305,19.6201992,18.82180023,20.04560089,12.07839966,309.1368393,309.1368393,309.1368393,309.1368393,309.1368393,309.1368393,309.1368393,309.1368393,0,0,0.062153202,1,1,0.931187987,1,0.903553009,0.807991028,1,0.918781996,0.844617009,0,0.0152284,0.036626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124,0,0,0,0,0,0,0,0,0,0,0.081218302,0.086570501,0,0,12025.2998,0.1,Beech-maple forest,forest,66,26.03075105,0.772209863,0.013104266,0.206115584,M=medium,2x5,2010,8/11/2010,major
BR1093,49,41.28950074,-81.58167905,no,15,325,2,344.489813,2045.732181,42.339946,1629.219971,493.8484662,1527.969971,445.8086223,98.42500305,42.33994581,6481.870117,1967.567017,2297.75,687.864302,1370.900024,398.104353,543.4675683,24379.09048,2.156330109,2.467530012,2.789870024,13.27330017,445.8086223,445.8086223,445.8086223,445.8086223,445.8086223,445.8086223,445.8086223,445.8086223,0,0,0.029966701,1,1,0.993341029,0.689655006,0.878172994,0.867924988,0.689655006,0.878172994,0.875693977,0,0,0.00776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665927,0,0,0,0,0,0,0,0,0,0.310344994,0.121826999,0.117647,0,0,749.0100098,0.1,"""MIXED"" FORESTS",forest,39,20.98357321,0.403260329,0.339429729,0.155820912,H=high,2x5,2010,8/12/2010,major
BW1006,62,41.40817566,-81.95886721,no,61,22,2,324.138956,1263.947959,324.138956,1060.069946,332.2569992,885.8250122,279.369198,1537.449951,474.324165,3781.370117,1154.011438,1181.099976,357.4011115,492.125,128.6158527,244.2148086,24055.29151,0.089765698,0.400866002,0.326225013,0.371945,279.369198,279.369198,279.369198,279.369198,279.369198,279.369198,279.369198,279.369198,0,0,0.457269996,1,1,0.901220977,0.758620977,0.746192992,0.530521989,0.758620977,0.746192992,0.530521989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019977801,0,0,0.078801297,0,0,0,0,0,0,0,0,0,0,0,0.019977801,0,0,0,0,0,0.098779097,0,0,0,0,0,0,0,0,0,0.241378993,0.253807008,0.370698988,0,0,7323.299805,0.1,Oak-Maple swamp,forest,61,24.42632108,0.351978526,0.490432072,0.135611655,VH=very high,2x5,2010,6/15/2010,minor
BW1050,63,41.41966952,-81.94483498,no,20,45,2,521.559549,506.950714,172.368502,984.25,290.9562748,295.2749939,81.4368422,295.2749939,97.00788938,1499.170044,453.2307729,880.3400269,209.7981683,1003.73999,158.3376535,78.73060616,22489.2026,0.718288004,0.564574003,0.561722994,0.780518,81.4368422,81.4368422,81.4368422,81.4368422,81.4368422,81.4368422,81.4368422,81.4368422,0,0,3.523859978,0.965516984,0.817259014,0.690343976,0.896552026,0.593909025,0.518312991,0.896552026,0.593909025,0.518312991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106599003,0.138734996,0.034482799,0.076142102,0.170920998,0,0,0,0,0,0,0,0,0,0,0.106599003,0.136515006,0,0,0.00221976,0.034482799,0.182741001,0.309655994,0,0,0,0,0,0,0,0,0,0.068965502,0.223350003,0.172031,311.756012,4079.550049,17393.5,0.1,"""MIXED"" FORESTS",forest,58,21.74353352,0.273584906,0.033409567,0.143129125,MH=medium high,2x5,2010,7/16/2010,minor
BW1070,64,41.41025136,-81.96836592,no,15,2,2,488.331135,1597.972849,488.331135,793.5280151,254.3728323,492.125,175.4786702,1189.27002,349.0865906,5104.830078,1556.623994,716.5449829,189.2933999,1324.170044,301.0764038,186.0531025,24702.54101,0.320452988,0.381801009,0.419010013,0.87786901,175.4786702,175.4786702,175.4786702,175.4786702,175.4786702,175.4786702,175.4786702,175.4786702,0,0.538070977,1.786280036,1,0.96954298,0.82574898,1,0.928933978,0.752497017,1,0.928933978,0.752497017,0,0,0,0,0,0.00554939,0,0,0,0,0,0,0,0.0152284,0.055493899,0,0.0152284,0.099889003,0,0,0,0,0,0.00554939,0,0,0,0,0.0152284,0.052164301,0,0,0.00332963,0,0.030456901,0.155383006,0,0,0,0,0,0,0,0,0,0,0.040609099,0.073251903,0,925.5750122,10734.40039,0.1,"""MIXED"" FORESTS",forest,64,25.21096175,0.204663022,0.304508933,0.121985046,MH=medium high,2x5,2010,8/2/2010,minor
EC1036,69,41.56391872,-81.53542176,yes,10,4,2,303.916346,378.67209,187.207834,98.42500305,18.07359253,0,17.92222827,556.776001,177.3577129,1064.630005,325.2285432,196.8500061,30.52172561,220.0850067,67.50007697,17.54727821,15413.51165,26.52319908,23.39900017,17.04920006,9.010419846,17.92222827,17.92222827,17.92222827,17.92222827,17.92222827,17.92222827,17.92222827,17.92222827,9.310339928,14.53299999,22.85569954,0.275862008,0.172589004,0.195338994,0.275862008,0.172589004,0.195338994,0.275862008,0.172589004,0.195338994,0,0,0,0,0,0.0122087,0,0,0.032186501,0,0,0,0.379310012,0.451777011,0.493896008,0.34482801,0.375634998,0.266371012,0,0,0,0,0,0.0122087,0,0,0,0.379310012,0.416244,0.388457,0,0.035533,0.105438001,0.724138021,0.827410996,0.760266006,0,0,0,0,0,0,0,0,0,0,0,0,988.7379761,3869.929932,12585,0,Vertical slope- no veg,forest,n/a,n/a,n/a,n/a,n/a,,,2010,7/20/2010,minor
EC1148,70,41.55057624,-81.52890047,no,80,350,2,21.875625,165.975501,21.875625,98.42500305,36.00647841,98.42500305,10.48302307,98.42500305,26.28392527,530.0349731,165.9755011,405.8169861,123.3755569,0,5.755162338,84.45007678,15194.27948,4.540090084,15.04430008,16.69350052,7.539889812,29.60974982,10.48302307,29.60974982,29.60974982,10.48302307,29.60974982,10.48302307,10.48302307,5,8.294420242,13.18869972,0.586206973,0.390863001,0.270810008,0.586206973,0.390863001,0.269699991,0.586206973,0.390863001,0.269699991,0,0,0,0,0,0.0122087,0,0,0.00887902,0,0,0,0.137931004,0.137055993,0.258601993,0.275862008,0.472081006,0.449501008,0,0,0,0,0,0.0122087,0,0,0,0.137931004,0.121826999,0.206437007,0,0.0152284,0.052164301,0.413792998,0.609136999,0.708101988,0,0,0,0,0,0,0,0,0,0,0,0.00110988,1988.390015,8833.820313,24202.69922,0.05,Mesic Floodplain Forest,forest,40,15.2027958,0.225572682,0.354110219,0.14617647,L=low,1x5,2011,7/14/2011,minor
HI1002,72,41.20649429,-81.72437844,no,30,40,2,1039.265325,204.414386,10.748334,1574.800049,499.4597749,492.125,156.6282934,0,10.74833444,492.125,170.9064562,1113.550049,166.8468983,793.5280151,228.5097404,304.4379685,31836.07302,4.594979763,4.929800034,6.127349854,8.200739861,514.6401804,514.6401804,156.6282934,439.7918843,156.6282934,156.6282934,439.7918843,156.6282934,0,0,0,1,0.928933978,0.793563008,1,0.913706005,0.760266006,1,0.913706005,0.760266006,0,0,0,0,0.071066,0.182019994,0,0,0,0,0,0,0,0,0.00221976,0,0,0.00110988,0,0,0.021087701,0,0,0,0,0,0,0,0,0.00221976,0,0,0,0,0,0.00332963,0,0.071066,0.160932004,0,0,0,0,0,0.019977801,0,0.0152284,0.033296298,0,1773.380005,7824.200195,0.1,Old Clearcut (>25 years),forest,44,18.734994,0.187453864,0.223085004,0.157360935,MH=medium high,2x5,2010,6/16/2010,major
HI1005,73,41.25618657,-81.68759068,no,25,358,2,3900.016051,487.698188,104.722704,1082.680054,341.5920312,1003.73999,310.8709493,278.3880005,104.7227215,1453.22998,458.8033498,793.5280151,196.0100463,709.7529907,170.7951476,147.0029984,26217.23015,6.503590107,6.063310146,5.29403019,5.288370132,360.9049682,360.9049682,310.8709493,360.9049682,310.8709493,310.8709493,360.9049682,310.8709493,0,0,0.096559398,1,1,0.917868972,0.620689988,0.822335005,0.679244995,0.620689988,0.822335005,0.679244995,0,0,0,0,0,0.038845699,0,0,0,0,0,0,0,0,0.00110988,0,0,0.039955601,0,0,0,0,0,0.00110988,0,0,0,0,0,0.00110988,0,0,0,0,0,0.041065499,0,0,0.037735801,0,0,0,0,0,0.00221976,0.379310012,0.177664995,0.238624007,0,0,8385.049805,0.1,"""MIXED"" FORESTS",forest,67,31.38078785,0.225254595,0.057672007,0.17419407,L=low,2x5,2010,6/18/2010,major
HI1009,74,41.22137267,-81.70828871,no,30,310,2,31.507693,288.808878,31.507693,196.8500061,60.53056317,278.3880005,80.5974585,393.7000122,115.0155986,891.276001,288.8088782,1673.22998,354.2381936,768.723999,222.1128685,716.9053355,30104.21926,6.486710072,5.370399952,6.170969963,7.220980167,80.5974585,80.5974585,80.5974585,80.5974585,80.5974585,80.5974585,80.5974585,80.5974585,0,0.258882999,0.253051996,1,0.873095989,0.792452991,0.448276013,0.598985016,0.649278998,0.586206973,0.746192992,0.709212005,0.137931004,0.147208005,0.059933402,0,0,0.043285199,0,0,0,0,0,0,0,0,0.00443951,0,0.126903996,0.066592701,0,0,0,0,0,0.0221976,0,0,0,0,0,0.00443951,0,0,0,0,0.126903996,0.071032196,0,0,0.021087701,0,0,0,0,0,0.093229704,0.413792998,0.126903996,0.0832408,418.3840027,5988.299805,17612.09961,0.1,Mesic Floodplain Forest,forest,47,22.40448134,0.209259931,0.368853902,0.141489055,ML=medium low,2x5,2010,6/17/2010,major
HI1018,75,41.21203372,-81.70256269,no,35,315,2,558.001128,532.460577,420.222236,1181.099976,363.4863958,1181.099976,359.6381582,98.42500305,17.29007249,1676.119995,514.6339621,2158.629883,523.5698548,98.42500305,21.86496918,472.2279228,31125.22959,0.369459987,3.387360096,3.224329948,6.975059986,359.6381582,359.6381582,359.6381582,359.6381582,359.6381582,359.6381582,359.6381582,359.6381582,0,0,0.035516098,1,1,0.97003299,0.689655006,0.634518027,0.719201028,0.689655006,0.634518027,0.751387,0,0,0.032186501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244173,0,0,0,0,0,0,0,0,0.00554939,0.310344994,0.365482002,0.218646005,0,0,4736.450195,0.1,Mesic Floodplain Forest,forest,43,26.94438717,0.205120394,0.100298787,0.184627232,H=high,2x5,2010,7/6/2010,major
HI1021,76,41.22034036,-81.73189692,no,20,270,2,708.568462,719.036028,27.40637,590.5499878,171.0654651,393.7000122,114.6890475,98.42500305,27.40637043,492.125,133.6466764,716.5449829,208.6514769,393.7000122,102.9237363,41.8015214,30363.708,6.413149834,4.329710007,4.163090229,6.723189831,114.6890475,114.6890475,114.6890475,114.6890475,114.6890475,114.6890475,114.6890475,114.6890475,0,0.730964005,0.665926993,1,0.868019998,0.863484979,0.620689988,0.70558399,0.690343976,0.620689988,0.70558399,0.764706016,0,0,0.074361801,0,0,0.0266371,0,0,0,0,0,0,0,0.0152284,0.00887902,0,0.116751,0.100998998,0,0,0,0,0,0.00443951,0,0,0,0,0.0152284,0.00887902,0,0,0,0,0.131980002,0.109878004,0,0,0.0221976,0,0,0,0,0,0,0.379310012,0.162437007,0.098779097,0,3101,13707.2002,0.06,Sugar maple forest,forest,50,17.939925,0.017135141,0.218734548,0.195961786,M=medium,2x3,2010,7/7/2010,major
HI1034,77,41.21015622,-81.69336481,yes,37,20,2,1295.896382,1012.100459,289.103755,1260.459961,396.3730713,709.7529907,220.2465394,295.2749939,84.71476619,3140.360107,943.0879872,2185.389893,322.3082594,0,0.077851535,167.6380504,31324.57435,2.107039928,8.514980316,8.817930222,8.804030418,355.9712689,355.9712689,355.9712689,220.2465394,355.9712689,220.2465394,220.2465394,220.2465394,0,0,0.085460603,1,0.994924009,0.880132973,0.448276013,0.659897983,0.690343976,0.448276013,0.659897983,0.691453993,0,0,0.00110988,0,0.00507614,0.105438001,0,0,0,0,0,0,0,0,0.00110988,0,0,0.0133185,0,0.00507614,0.043285199,0,0,0.00221976,0,0,0,0,0,0.00110988,0,0,0,0,0,0.0144284,0,0,0.059933402,0,0,0,0,0,0,0.551724017,0.335025012,0.188678995,0,653.4630127,6435.22998,0.01,"""MIXED"" FORESTS",forest,60,30.80750351,0.129092563,0.076318576,0.100938009,MH=medium high,1x2,2010,7/8/2010,major
HI1037,78,41.21658648,-81.68945407,yes,25,350,2,1450.232316,893.407047,92.413209,295.2749939,93.16156895,98.42500305,52.56105333,295.2749939,92.41320908,2734.72998,833.1021507,835.1640015,5.571252782,749.5830078,198.9991909,118.0825269,30612.34411,4.462629795,4.800970078,6.656939983,7.413899899,128.8229385,128.8229385,128.8229385,52.56105333,128.8229385,52.56105333,52.56105333,52.56105333,0,0.121826999,0.260821015,0.137931004,0.472081006,0.526081979,0.137931004,0.472081006,0.495005995,0.137931004,0.472081006,0.495005995,0,0,0,0.862069011,0.461928993,0.406215012,0,0,0,0,0,0,0,0,0.00332963,0,0.0659898,0.064372897,0.862069011,0.390863001,0.199778005,0,0,0,0,0,0,0,0,0.00332963,0,0,0,0,0.0659898,0.067702599,0,0.071066,0.206437007,0,0,0,0,0,0,0,0,0.031076601,1112.02002,6747.029785,24439.80078,0,Mowed lawn,open,n/a,n/a,n/a,n/a,n/a,,,2010,8/31/2010,major
HI1053,79,41.21531922,-81.7042073,no,55,290,2,226.9398,296.55299,157.318951,688.9749756,202.6307595,716.5449829,208.0665774,98.42500305,53.00273079,974.3579712,296.5529902,1409.22998,433.3364557,139.1940002,3.581277301,694.4271763,30764.14439,0.430150986,3.183880091,3.163909912,7.478809834,208.0665774,208.0665774,208.0665774,208.0665774,208.0665774,208.0665774,208.0665774,208.0665774,0,0,0.280799001,0.862069011,0.959390998,0.905659974,0.551724017,0.730964005,0.731410027,0.551724017,0.812183022,0.775804996,0,0.081218302,0.0443951,0,0,0.029966701,0,0,0,0,0,0,0,0,0.00554939,0,0,0.041065499,0,0,0,0,0,0,0,0,0,0,0,0.00554939,0,0,0,0,0,0.0466149,0,0,0.029966701,0,0,0,0.137931004,0.040609099,0.017758001,0.310344994,0.147208005,0.129856005,0,762.401001,9333.5,0.1,Mesic Floodplain Forest,forest,49,30.25315411,0.090684483,0.030934768,0.163227349,H=high,2x5,2010,7/26/2010,major
HI1066,80,41.21194574,-81.72499862,no,20,350,2,433.114279,806.218539,20.830688,2715.169922,852.2065352,1673.22998,532.3459198,98.42500305,20.83069061,2460.629883,739.9114079,2936.300049,730.7993102,2854.330078,826.1973041,601.6788816,31237.00108,3.51067996,4.422830105,4.303299904,7.499030113,782.0545856,782.0545856,532.3459198,600.2809945,532.3459198,532.3459198,600.2809945,532.3459198,0,0,0,1,1,1,0.931034982,0.857868016,0.752497017,0.931034982,0.857868016,0.802442014,0,0,0.049944501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068965502,0.142131999,0.197558001,0,0,0,0.1,Sugar maple forest,forest,57,31.00680929,0.222280914,0.001945425,0.220372293,M=medium,2x5,2010,8/9/2010,major
HI1069,81,41.25338249,-81.69153454,no,10,78,2,3477.955265,932.340246,345.220354,98.42500305,38.91178535,98.42500305,26.87354458,1046.27002,345.220394,2894.77002,903.7145403,749.5830078,236.8478614,311.2470093,19.24742644,16.19645663,26524.45918,7.251870155,4.798429966,6.143280029,5.688519955,26.87354458,26.87354458,26.87354458,26.87354458,26.87354458,26.87354458,26.87354458,26.87354458,0,0,0.352941006,0.79310298,0.923857987,0.893451989,0.65517199,0.710659981,0.670365989,0.65517199,0.710659981,0.680355012,0,0,0.0099889,0,0,0,0,0,0,0,0,0,0,0,0.0221976,0.206897005,0.035533,0.0488346,0,0,0,0,0,0,0,0,0.00332963,0,0,0.021087701,0,0,0.00110988,0.206897005,0.035533,0.071032196,0,0,0,0,0,0,0,0.040609099,0.032186501,0.137931004,0.213198006,0.213097006,1264.069946,1694.349976,6614.669922,0.05,Mesic Floodplain Forest,forest,67,25.25,0.177625764,0.27759152,0.120891678,M=medium,1x5,2010,7/28/2010,major
HI1073,82,41.22653157,-81.70235541,no,25,0,2,524.219308,543.155984,524.219308,440.1700134,139.9909355,196.8500061,53.55858863,984.25,297.9579471,440.1700134,114.5745473,440.1700134,67.02691746,1320.51001,370.3457222,139.7405331,29515.1845,4.906310081,17.95420074,14.00179958,7.455070019,79.23545368,79.23545368,53.55858864,79.23545368,53.55858864,53.55858864,79.23545368,53.55858864,0,0.776650012,0.664816976,0.931034982,0.741117001,0.746948004,0.931034982,0.715735972,0.721421003,0.931034982,0.715735972,0.726970017,0,0,0.00554939,0.034482799,0.101522997,0.115427002,0,0,0,0,0,0,0,0.0152284,0.0110988,0.034482799,0.142131999,0.126525998,0,0,0,0,0,0,0,0,0,0,0.0152284,0.0110988,0,0,0,0.034482799,0.157360002,0.137624994,0.034482799,0.101522997,0.115427002,0,0,0,0,0,0,0,0.025380701,0.019977801,698.3499756,4661.259766,24962.5,0.04,Blackberry and Dogwood thicket,forest,40,15.87657311,0.184515973,0.513893701,0.1135603,MH=medium high,1x4,2010,7/27/2010,major
HI1082,83,41.20810894,-81.70092981,no,60,340,2,995.494094,586.037455,101.308921,1673.22998,501.5475652,660.2550049,203.5021731,311.2470093,101.3089209,1676.119995,503.6709686,2069.27002,556.2835248,1113.550049,327.3400038,506.2333025,31558.00614,4.066490173,9.204589844,8.342980385,5.665040016,501.0228143,501.0228143,495.5512532,203.5021731,495.5512532,203.5021731,203.5021731,203.5021731,0,0,0.00221976,1,0.989848018,0.875693977,0.65517199,0.58375603,0.576026976,0.79310298,0.710659981,0.634850025,0.137931004,0.126903996,0.0588235,0,0.0101523,0.123195998,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0.0101523,0.114317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0,0.00887902,0,0,0,0,0,0,0.206897005,0.279188007,0.240843996,0,478.3039856,5190.140137,0.05,"""MIXED"" FORESTS",forest,55,24.63088621,0.186545053,0.262882705,0.153404331,M=medium,1x5,2010,8/9/2010,major
HI1085,84,41.22644051,-81.71746865,yes,60,60,2,79.261043,76.882193,79.261043,220.0850067,73.76747905,98.42500305,8.175465831,0,28.90219092,278.3880005,76.88219286,688.9749756,139.0744924,196.8500061,49.23653984,108.1153333,29583.93101,7.360499859,7.006340027,6.762219906,5.909279823,8.175465834,8.175465834,8.175465834,8.175465834,8.175465834,8.175465834,8.175465834,8.175465834,0.448276013,1.781730056,1.905660033,0.586206973,0.38578701,0.513872981,0.379310012,0.319797009,0.421754003,0.586206973,0.380710989,0.48834601,0,0.030456901,0.053274099,0,0.0152284,0.059933402,0,0,0,0.206897005,0.030456901,0.0133185,0.103448004,0.040609099,0.038845699,0.172414005,0.213198006,0.193119004,0,0,0,0,0.0152284,0.032186501,0,0,0,0.068965502,0.035533,0.037735801,0.034482799,0.00507614,0.00110988,0.275862008,0.253807008,0.231964007,0,0,0.027746901,0,0,0,0.137931004,0.345178008,0.194229007,0,0.00507614,0.0255272,1284.359985,8181.919922,31887.19922,0,Paved,forest,n/a,n/a,n/a,n/a,n/a,,,2010,8/31/2010,major
HI1098,85,41.20385954,-81.69657592,no,37,65,2,1588.682761,352.755613,192.323644,590.5499878,195.3783064,0,5.067434854,590.5499878,192.3236445,840.9439697,271.6834941,1197.390015,118.9088076,880.3400269,253.1662219,1.894416051,32024.87839,3.10303998,5.323110104,4.926660061,4.39098978,211.0812079,211.0812079,5.067434853,116.4941668,5.067434853,5.067434853,116.4941668,5.067434853,0,0.0153061,0.071942396,0.689655006,0.436547995,0.461708993,0.551724017,0.345178008,0.365150005,0.551724017,0.345178008,0.372918993,0,0,0.00776915,0.310344994,0.543147027,0.279689014,0,0,0,0,0,0,0,0,0,0,0.0152284,0.019977801,0,0.243654996,0.163151994,0,0,0.0099889,0,0,0,0,0,0,0,0,0,0,0.0152284,0.019977801,0.310344994,0.299492002,0.106547996,0,0,0,0,0,0.0099889,0.137931004,0.091370597,0.088790201,1997.119995,7604.580078,22774.30078,0.1,"""MIXED"" FORESTS",forest,57,29.22147732,0.136280912,0.14626081,0.155109793,MH=medium high,2x5,2010,8/10/2010,major
MS1003,98,41.34808396,-81.83665009,no,55,142,2,172.316383,453.008029,172.316383,501.8710022,164.7355669,590.5499878,180.5236531,196.8500061,54.54963633,1527.969971,446.5798863,1087.140015,303.5936147,1003.73999,138.6562526,290.2384967,19983.67964,0.790750027,0.70490098,1.249279976,3.027909994,180.5236531,180.5236531,180.5236531,180.5236531,180.5236531,180.5236531,180.5236531,180.5236531,0,0.00507614,3.779129982,1,0.959390998,0.732518971,0.620689988,0.497462004,0.435072005,0.620689988,0.497462004,0.499444991,0,0,0.064372897,0,0,0.00554939,0,0,0,0,0,0,0,0,0.092119902,0,0.040609099,0.169810995,0,0,0,0,0,0.00554939,0,0,0,0,0,0.092119902,0,0,0,0,0.040609099,0.261931002,0,0,0,0,0,0,0,0,0,0.379310012,0.461928993,0.233073995,0,2176.300049,13284.2998,0.1,Beech-maple forest,forest,63,25.93067681,0.637630792,0.043024142,0.153578226,MH=medium high,2x5,2010,7/11/2010,major
MS1007,99,41.30787201,-81.78503081,yes,50,290,2,175.965751,301.359427,173.874814,98.42500305,21.68110894,0,16.71568208,0,13.54792875,989.1589966,283.0217721,354.8760071,63.05468241,278.3880005,54.0771807,35.15114204,21855.42034,1.696920037,5.144050121,6.411300182,4.908810139,16.71568208,16.71568208,16.71568208,16.71568208,16.71568208,16.71568208,16.71568208,16.71568208,3.586210012,1.406090021,2.335180044,0.586206973,0.746192992,0.775804996,0.206897005,0.309644997,0.445060998,0.206897005,0.309644997,0.451719999,0,0,0.00665927,0,0,0,0,0,0,0,0,0,0.103448004,0.0203046,0.047724701,0.310344994,0.223350003,0.164261997,0,0,0,0,0,0,0,0,0,0.103448004,0.0203046,0.042175401,0,0,0.00554939,0.413792998,0.243654996,0.211987004,0,0,0,0,0,0,0,0.0101523,0.0122087,0.379310012,0.436547995,0.324084014,1383.359985,7530.140137,23375.40039,0,Mowed/Gravel Roadway,forest,n/a,n/a,n/a,n/a,n/a,,,2010,7/27/2010,major
MS1014,100,41.34589613,-81.83338132,no,30,347,2,124.352086,333.307111,124.352086,295.2749939,87.11621184,98.42500305,31.3111306,354.8760071,105.3013479,1147.819946,333.3071105,405.8169861,39.07293291,139.1940002,19.68740787,36.52328817,20018.12911,13.89970016,10.98680019,7.158919811,3.398880005,31.3111306,31.3111306,31.3111306,31.3111306,31.3111306,31.3111306,31.3111306,31.3111306,9.586210251,12.67010021,12.49499989,0.65517199,0.532994986,0.472808003,0.413792998,0.319797009,0.271919996,0.413792998,0.365482002,0.308546007,0,0.045685299,0.036626,0,0,0,0,0,0,0,0,0,0.241378993,0.375634998,0.306326002,0.103448004,0.091370597,0.220865995,0,0,0,0,0,0,0,0,0,0.241378993,0.375634998,0.268590003,0,0,0.037735801,0.34482801,0.467005014,0.527191997,0,0,0,0,0,0,0,0,0,0.241378993,0.167512998,0.164261997,797.8510132,4333.879883,14056.40039,0.02,Blackberry and Grape Tangle,forest,42,15.75341908,2.49E-05,0.361214837,0.109984394,H=high,1x2,2010,7/12/2010,major
MS1019,101,41.29230612,-81.80074923,no,39,352,2,211.132111,1067.703181,180.786722,492.125,163.4462027,98.42500305,38.73697126,98.42500305,41.86858516,3366.649902,1028.512202,556.776001,102.7757843,787.4000244,185.9658185,83.77166343,23943.51776,0.449176013,1.290699959,1.156769991,2.700370073,38.73697127,38.73697127,38.73697127,38.73697127,38.73697127,38.73697127,38.73697127,38.73697127,0.241378993,6.335030079,6.879020214,0.79310298,0.624365985,0.590454996,0.517241001,0.360406011,0.337402999,0.517241001,0.370557994,0.345171988,0,0.0101523,0.00776915,0.103448004,0.035533,0.00776915,0,0,0,0,0,0,0,0.172589004,0.180910006,0.103448004,0.167512998,0.220865995,0,0,0,0.103448004,0.035533,0.00776915,0,0,0,0,0.172589004,0.176470995,0,0,0.00443951,0.103448004,0.340101987,0.401775986,0,0,0,0,0,0,0,0,0,0.275862008,0.253807008,0.245282993,1062.27002,3117.050049,13296,0.1,Beech-red oak forest,forest,43,19.82481414,0.41764869,0.364290171,0.159588557,H=high,2x5,2010,6/22/2010,major
MS1035,102,41.33070128,-81.82864957,no,60,358,2,37.566292,367.992592,37.566292,139.1940002,41.52714491,98.42500305,14.51480108,354.8760071,113.4992903,1147.819946,367.9925924,1217.449951,338.904202,196.8500061,18.09215816,329.1753129,21197.95461,0.44648999,4.386740208,3.189009905,4.14097023,14.51480108,14.51480108,14.51480108,14.51480108,14.51480108,14.51480108,14.51480108,14.51480108,0.034482799,0.873095989,1.422860026,0.827585995,0.730964005,0.744728029,0.379310012,0.340101987,0.401775986,0.379310012,0.340101987,0.401775986,0,0,0,0,0,0.031076601,0,0,0,0,0,0,0,0.00507614,0.0255272,0.172414005,0.177664995,0.167592004,0,0,0,0,0,0.00887902,0,0,0,0,0.00507614,0.0255272,0,0,0,0.172414005,0.182741001,0.193119004,0,0,0.0221976,0,0,0,0,0.086294398,0.031076601,0.448276013,0.390863001,0.342952013,1572.25,8266.94043,26172.5,0.1,"""MIXED"" FORESTS",forest,58,23.23834833,0.349815273,0.319589663,0.156576536,M=medium,2x5,2010,6/14/2010,major
